movie_id,gender_id
36593.0,35.0
36593.0,80.0
707.0,12.0
707.0,28.0
707.0,53.0
533.0,12.0
533.0,16.0
533.0,35.0
533.0,10751.0
6023.0,18.0
6023.0,10749.0
6439.0,35.0
4347.0,18.0
4347.0,10749.0
37056.0,35.0
37056.0,18.0
37056.0,10749.0
4105.0,28.0
4105.0,53.0
4105.0,80.0
76489.0,35.0
3933.0,10749.0
3933.0,14.0
3933.0,16.0
3933.0,10402.0
9918.0,18.0
273481.0,28.0
273481.0,80.0
273481.0,18.0
273481.0,9648.0
273481.0,53.0
307081.0,28.0
307081.0,18.0
16871.0,27.0
16871.0,53.0
293863.0,14.0
293863.0,18.0
293863.0,10749.0
13156.0,35.0
13156.0,18.0
13156.0,10751.0
41233.0,18.0
41233.0,10749.0
9266.0,12.0
1262.0,35.0
1262.0,18.0
1262.0,14.0
1262.0,10749.0
4513.0,27.0
4513.0,53.0
22970.0,27.0
22970.0,53.0
7278.0,35.0
9013.0,12.0
9013.0,35.0
9013.0,80.0
865.0,28.0
865.0,878.0
10776.0,27.0
10776.0,35.0
10776.0,10402.0
50456.0,28.0
50456.0,53.0
50456.0,12.0
9823.0,28.0
9823.0,14.0
9823.0,878.0
59861.0,35.0
59861.0,10749.0
59861.0,18.0
133805.0,18.0
133805.0,27.0
12763.0,10402.0
9766.0,28.0
9766.0,12.0
9766.0,80.0
9766.0,18.0
14034.0,28.0
14034.0,35.0
12244.0,28.0
12244.0,12.0
12244.0,16.0
12244.0,878.0
12244.0,53.0
109421.0,53.0
109421.0,80.0
109421.0,18.0
11137.0,35.0
11137.0,10749.0
51162.0,16.0
51162.0,10751.0
10152.0,35.0
9452.0,35.0
9452.0,18.0
239566.0,18.0
239566.0,10402.0
53113.0,18.0
53113.0,10749.0
9271.0,28.0
9271.0,80.0
9271.0,878.0
9271.0,53.0
4474.0,14.0
4474.0,18.0
4474.0,28.0
4474.0,35.0
4474.0,80.0
4474.0,878.0
184346.0,53.0
184346.0,80.0
184346.0,27.0
48340.0,28.0
48340.0,53.0
14846.0,35.0
14846.0,10749.0
14846.0,18.0
72207.0,35.0
16232.0,35.0
16232.0,18.0
43539.0,10749.0
43539.0,18.0
43539.0,53.0
43539.0,80.0
9920.0,878.0
9920.0,28.0
9920.0,53.0
8978.0,53.0
11702.0,28.0
11702.0,18.0
11702.0,80.0
11702.0,53.0
18550.0,28.0
18550.0,35.0
18550.0,53.0
8869.0,28.0
8869.0,35.0
8869.0,27.0
8869.0,53.0
43347.0,18.0
43347.0,35.0
43347.0,10749.0
3489.0,80.0
3489.0,9648.0
3489.0,53.0
9701.0,18.0
2122.0,35.0
2122.0,53.0
2122.0,80.0
37707.0,27.0
37707.0,53.0
37707.0,878.0
10658.0,35.0
10658.0,14.0
10658.0,878.0
13150.0,53.0
13150.0,80.0
13150.0,18.0
9042.0,28.0
9042.0,12.0
9042.0,27.0
9042.0,53.0
17813.0,35.0
17813.0,10749.0
11208.0,18.0
11208.0,9648.0
11208.0,10749.0
11208.0,53.0
58151.0,27.0
58151.0,35.0
11400.0,18.0
11400.0,36.0
11400.0,10749.0
10350.0,28.0
10350.0,878.0
28902.0,18.0
28902.0,53.0
14164.0,28.0
14164.0,12.0
14164.0,14.0
14164.0,878.0
14164.0,53.0
76640.0,28.0
76640.0,80.0
76640.0,53.0
11058.0,18.0
11058.0,27.0
11058.0,878.0
11058.0,53.0
14844.0,35.0
14844.0,10749.0
57089.0,35.0
57089.0,16.0
57089.0,10751.0
1947.0,18.0
8054.0,12.0
8054.0,14.0
8054.0,9648.0
46829.0,35.0
46829.0,18.0
146238.0,80.0
146238.0,53.0
146238.0,18.0
9989.0,28.0
9989.0,80.0
9989.0,18.0
9665.0,10752.0
311.0,18.0
311.0,80.0
102362.0,53.0
102362.0,28.0
102362.0,80.0
102362.0,18.0
11162.0,18.0
11162.0,10749.0
6016.0,80.0
6016.0,18.0
6016.0,53.0
17186.0,28.0
17186.0,12.0
17186.0,18.0
17186.0,10749.0
13967.0,18.0
13967.0,10751.0
13967.0,10749.0
2008.0,14.0
2008.0,18.0
2008.0,28.0
2008.0,53.0
2008.0,10749.0
9053.0,12.0
9053.0,28.0
9053.0,53.0
4512.0,28.0
4512.0,18.0
4512.0,37.0
76349.0,12.0
76349.0,18.0
76349.0,28.0
76349.0,36.0
76349.0,10752.0
31203.0,35.0
265208.0,53.0
265208.0,80.0
265208.0,18.0
45610.0,28.0
45610.0,53.0
45610.0,80.0
50135.0,16.0
50135.0,10751.0
50135.0,35.0
1874.0,36.0
1874.0,18.0
271331.0,18.0
215211.0,10749.0
215211.0,18.0
367961.0,14.0
367961.0,12.0
367961.0,16.0
10955.0,80.0
10955.0,53.0
223702.0,12.0
223702.0,16.0
223702.0,35.0
223702.0,14.0
254470.0,35.0
254470.0,10402.0
69.0,18.0
69.0,10402.0
69.0,10749.0
4967.0,35.0
9449.0,12.0
9449.0,14.0
9449.0,28.0
9449.0,35.0
9449.0,10751.0
11499.0,18.0
11499.0,36.0
4912.0,35.0
4912.0,80.0
4912.0,18.0
4912.0,10749.0
4912.0,53.0
12771.0,35.0
12771.0,10749.0
323676.0,35.0
12506.0,18.0
24071.0,35.0
24071.0,18.0
24071.0,10749.0
11249.0,18.0
11249.0,27.0
11249.0,35.0
9667.0,18.0
9667.0,9648.0
9667.0,53.0
9667.0,14.0
812.0,16.0
812.0,10751.0
812.0,35.0
812.0,12.0
812.0,14.0
812.0,10749.0
277216.0,18.0
277216.0,10402.0
87.0,12.0
87.0,28.0
14444.0,16.0
14444.0,10751.0
2043.0,80.0
2043.0,9648.0
2043.0,53.0
2043.0,28.0
315664.0,35.0
315664.0,18.0
1428.0,28.0
562.0,28.0
562.0,53.0
15373.0,35.0
318846.0,35.0
318846.0,18.0
26320.0,10402.0
26320.0,35.0
26320.0,18.0
14292.0,18.0
14292.0,36.0
924.0,14.0
924.0,27.0
924.0,28.0
2018.0,35.0
192577.0,16.0
192577.0,878.0
9428.0,35.0
9428.0,18.0
2832.0,9648.0
2832.0,53.0
137093.0,35.0
699.0,12.0
699.0,28.0
699.0,53.0
9778.0,35.0
9778.0,10749.0
8831.0,53.0
8831.0,878.0
8831.0,28.0
8831.0,80.0
9398.0,35.0
112949.0,10749.0
10439.0,35.0
10439.0,10751.0
10439.0,14.0
3638.0,35.0
23483.0,28.0
23483.0,80.0
62206.0,28.0
62206.0,12.0
62206.0,35.0
10577.0,53.0
10577.0,27.0
218778.0,10751.0
218778.0,35.0
4348.0,18.0
4348.0,10749.0
78.0,878.0
78.0,18.0
78.0,53.0
11780.0,12.0
192102.0,28.0
192102.0,18.0
192102.0,53.0
192102.0,80.0
2001.0,18.0
2001.0,80.0
2001.0,53.0
10383.0,27.0
10383.0,53.0
11516.0,99.0
10025.0,35.0
10025.0,18.0
10025.0,10751.0
10025.0,14.0
10025.0,10749.0
15198.0,18.0
15198.0,35.0
23172.0,28.0
23172.0,35.0
23172.0,10751.0
17834.0,12.0
17834.0,35.0
17834.0,10751.0
17834.0,14.0
10016.0,28.0
10016.0,27.0
10016.0,878.0
10317.0,35.0
10317.0,18.0
58431.0,10749.0
58431.0,27.0
58431.0,35.0
58431.0,53.0
9746.0,18.0
13092.0,35.0
13092.0,10749.0
13092.0,18.0
59859.0,28.0
59859.0,12.0
59859.0,80.0
13495.0,28.0
254473.0,28.0
254473.0,80.0
254473.0,18.0
700.0,12.0
700.0,28.0
700.0,53.0
4964.0,35.0
4964.0,10749.0
4964.0,18.0
10024.0,18.0
13490.0,35.0
13490.0,18.0
15927.0,18.0
15927.0,12.0
15927.0,36.0
1259.0,18.0
1259.0,10749.0
5125.0,18.0
5125.0,53.0
174.0,878.0
174.0,28.0
174.0,12.0
174.0,53.0
9583.0,35.0
9583.0,18.0
9583.0,10749.0
9437.0,18.0
9437.0,9648.0
9437.0,53.0
9437.0,80.0
525.0,10402.0
525.0,35.0
525.0,28.0
525.0,80.0
10188.0,12.0
10188.0,35.0
10188.0,18.0
10188.0,10751.0
63574.0,35.0
63574.0,10402.0
245.0,18.0
245.0,35.0
245.0,10749.0
9825.0,27.0
9825.0,35.0
9825.0,28.0
9825.0,878.0
9825.0,53.0
186.0,18.0
186.0,53.0
186.0,80.0
186.0,9648.0
9549.0,18.0
9549.0,36.0
61891.0,18.0
61891.0,36.0
61891.0,53.0
34584.0,18.0
34584.0,10751.0
34584.0,14.0
34584.0,12.0
2666.0,9648.0
2666.0,878.0
12783.0,18.0
12783.0,36.0
12783.0,10749.0
13155.0,12.0
13155.0,10751.0
13155.0,14.0
42807.0,80.0
42807.0,28.0
42807.0,18.0
28355.0,27.0
28355.0,9648.0
28355.0,53.0
8080.0,80.0
8080.0,53.0
5126.0,18.0
56288.0,10751.0
56288.0,35.0
56288.0,28.0
303858.0,53.0
1613.0,53.0
1613.0,28.0
1613.0,35.0
1613.0,80.0
31582.0,35.0
31582.0,18.0
16617.0,9648.0
16617.0,53.0
16617.0,80.0
8944.0,35.0
8944.0,18.0
41488.0,18.0
41488.0,53.0
37028.0,35.0
37028.0,18.0
37028.0,10402.0
14560.0,28.0
14560.0,12.0
14560.0,35.0
14560.0,10751.0
10330.0,35.0
6957.0,35.0
6957.0,10749.0
1934.0,10749.0
1934.0,36.0
169917.0,80.0
169917.0,18.0
169917.0,9648.0
169917.0,53.0
951.0,35.0
10189.0,28.0
10189.0,35.0
9454.0,18.0
9454.0,10749.0
9454.0,35.0
2055.0,37.0
1551.0,18.0
1551.0,27.0
1551.0,878.0
1551.0,53.0
5902.0,18.0
5902.0,36.0
5902.0,10752.0
11460.0,27.0
11460.0,53.0
9358.0,27.0
9358.0,9648.0
134.0,28.0
134.0,12.0
134.0,35.0
22894.0,27.0
134374.0,53.0
134374.0,80.0
134374.0,28.0
1901.0,35.0
1901.0,18.0
1901.0,10749.0
15028.0,12.0
15028.0,10751.0
15028.0,878.0
15028.0,53.0
11509.0,28.0
11509.0,80.0
11509.0,18.0
11509.0,37.0
7445.0,18.0
7445.0,53.0
7445.0,10752.0
17047.0,35.0
62838.0,35.0
62838.0,10749.0
2057.0,18.0
2057.0,53.0
2057.0,9648.0
2057.0,10749.0
70436.0,80.0
70436.0,53.0
70436.0,9648.0
16784.0,35.0
8011.0,28.0
8011.0,14.0
8011.0,878.0
31640.0,80.0
31640.0,18.0
31640.0,53.0
9092.0,14.0
9092.0,27.0
2779.0,35.0
2779.0,80.0
2779.0,9648.0
2779.0,10749.0
2779.0,53.0
316002.0,10749.0
316002.0,35.0
36355.0,12.0
36355.0,10751.0
238615.0,878.0
238615.0,9648.0
238615.0,53.0
1985.0,18.0
1985.0,9648.0
1985.0,53.0
615.0,18.0
788.0,35.0
788.0,18.0
788.0,10751.0
380.0,18.0
13223.0,18.0
10523.0,18.0
10523.0,36.0
8681.0,28.0
8681.0,53.0
239571.0,18.0
239571.0,10749.0
619.0,53.0
619.0,28.0
619.0,18.0
619.0,10402.0
619.0,10749.0
424.0,18.0
424.0,36.0
424.0,10752.0
50014.0,18.0
162903.0,18.0
162903.0,53.0
11024.0,9648.0
11024.0,14.0
11024.0,12.0
11024.0,35.0
208763.0,53.0
208763.0,12.0
208763.0,9648.0
208763.0,14.0
6466.0,27.0
254024.0,53.0
254024.0,18.0
12589.0,28.0
12589.0,12.0
12589.0,16.0
12589.0,35.0
12589.0,10751.0
12589.0,14.0
12589.0,878.0
7191.0,28.0
7191.0,53.0
7191.0,878.0
1497.0,878.0
1497.0,12.0
1497.0,28.0
1497.0,35.0
1497.0,10751.0
117.0,80.0
117.0,18.0
117.0,36.0
117.0,53.0
6977.0,80.0
6977.0,18.0
6977.0,53.0
168530.0,28.0
168530.0,35.0
634.0,35.0
634.0,10749.0
634.0,18.0
392.0,35.0
392.0,18.0
392.0,10749.0
10327.0,35.0
88042.0,35.0
41630.0,35.0
41630.0,10749.0
11969.0,28.0
11969.0,12.0
11969.0,18.0
11969.0,36.0
11969.0,37.0
2085.0,28.0
2085.0,80.0
2085.0,53.0
794.0,27.0
794.0,53.0
9286.0,27.0
9286.0,9648.0
77877.0,18.0
77877.0,10749.0
1265.0,12.0
1265.0,18.0
1265.0,10751.0
866.0,18.0
175555.0,35.0
175555.0,18.0
75174.0,28.0
75174.0,18.0
75174.0,53.0
11096.0,27.0
11096.0,9648.0
11096.0,53.0
8699.0,35.0
769.0,18.0
769.0,80.0
10923.0,28.0
11283.0,14.0
11283.0,35.0
11283.0,10751.0
111.0,28.0
111.0,80.0
111.0,18.0
111.0,53.0
11676.0,28.0
11676.0,12.0
11676.0,35.0
746.0,18.0
746.0,36.0
77866.0,53.0
77866.0,28.0
77866.0,18.0
77866.0,80.0
9416.0,28.0
9416.0,12.0
9416.0,35.0
7345.0,18.0
14317.0,16.0
14317.0,12.0
14317.0,10751.0
20694.0,16.0
20694.0,10751.0
12277.0,28.0
12277.0,35.0
9779.0,18.0
9779.0,35.0
2140.0,28.0
2140.0,80.0
2140.0,53.0
12620.0,10749.0
12620.0,35.0
14177.0,35.0
14177.0,10749.0
198185.0,18.0
227156.0,18.0
227156.0,878.0
10735.0,35.0
11351.0,27.0
11351.0,53.0
10030.0,35.0
10030.0,18.0
10030.0,10749.0
10623.0,28.0
10623.0,80.0
10623.0,18.0
590.0,18.0
9655.0,35.0
9655.0,18.0
9655.0,10751.0
9655.0,10749.0
1268.0,10751.0
1268.0,35.0
11237.0,12.0
11237.0,28.0
11237.0,27.0
11237.0,878.0
11237.0,53.0
190955.0,53.0
190955.0,80.0
190955.0,18.0
5123.0,18.0
4518.0,18.0
4518.0,36.0
11932.0,27.0
11932.0,35.0
11165.0,36.0
11165.0,28.0
11165.0,18.0
11165.0,12.0
11165.0,10752.0
6116.0,12.0
6116.0,14.0
6116.0,18.0
6116.0,35.0
6116.0,10402.0
57431.0,35.0
21724.0,28.0
21724.0,35.0
21724.0,10402.0
278.0,18.0
278.0,80.0
9290.0,12.0
9290.0,35.0
11543.0,35.0
284536.0,53.0
284536.0,80.0
284536.0,18.0
152737.0,35.0
152737.0,18.0
13374.0,18.0
13374.0,35.0
13374.0,10751.0
8976.0,35.0
319888.0,35.0
319888.0,18.0
319888.0,36.0
9469.0,18.0
1909.0,10749.0
1909.0,18.0
1909.0,35.0
22971.0,18.0
22971.0,10749.0
22971.0,10752.0
34813.0,28.0
34813.0,12.0
34813.0,80.0
34813.0,9648.0
34813.0,53.0
46261.0,14.0
46261.0,27.0
46261.0,53.0
10431.0,28.0
10431.0,53.0
10431.0,80.0
8051.0,35.0
8051.0,18.0
8051.0,10749.0
9352.0,35.0
10167.0,80.0
10167.0,28.0
10167.0,53.0
18147.0,35.0
18147.0,10751.0
17170.0,18.0
18975.0,16.0
18975.0,10751.0
18975.0,14.0
15487.0,18.0
15487.0,10751.0
22825.0,53.0
22825.0,878.0
11152.0,18.0
11152.0,27.0
1831.0,35.0
43931.0,18.0
43931.0,27.0
43931.0,9648.0
43931.0,53.0
10591.0,35.0
10861.0,28.0
10861.0,12.0
10861.0,53.0
12770.0,28.0
12770.0,35.0
12770.0,18.0
276907.0,80.0
276907.0,53.0
10074.0,28.0
10074.0,35.0
65055.0,27.0
65055.0,53.0
10397.0,18.0
200505.0,18.0
11954.0,14.0
11954.0,27.0
11954.0,878.0
11954.0,53.0
60309.0,80.0
60309.0,18.0
60309.0,36.0
9787.0,18.0
293646.0,18.0
293646.0,36.0
6978.0,28.0
6978.0,12.0
6978.0,35.0
6978.0,14.0
133698.0,35.0
133698.0,10749.0
59440.0,28.0
59440.0,18.0
1770.0,18.0
1770.0,53.0
10655.0,10752.0
10655.0,18.0
10655.0,36.0
8988.0,18.0
8988.0,10752.0
15992.0,18.0
15992.0,9648.0
15992.0,53.0
17707.0,18.0
17707.0,53.0
77883.0,27.0
77883.0,53.0
40001.0,35.0
40001.0,10749.0
40001.0,18.0
64639.0,18.0
64639.0,53.0
9903.0,35.0
9903.0,18.0
21338.0,28.0
21338.0,80.0
21338.0,53.0
20766.0,12.0
20766.0,18.0
24264.0,28.0
24264.0,12.0
24264.0,35.0
24264.0,14.0
24264.0,878.0
19803.0,28.0
19803.0,35.0
20309.0,35.0
20309.0,10749.0
9912.0,18.0
9067.0,28.0
9067.0,35.0
9067.0,14.0
9067.0,878.0
27360.0,35.0
27360.0,80.0
8338.0,18.0
8338.0,9648.0
8338.0,878.0
8338.0,53.0
168705.0,28.0
168705.0,12.0
168705.0,14.0
168705.0,27.0
72113.0,35.0
72113.0,18.0
9729.0,18.0
9729.0,9648.0
9729.0,53.0
94352.0,14.0
94352.0,10751.0
22256.0,18.0
12404.0,35.0
12404.0,18.0
12404.0,10749.0
152742.0,18.0
152742.0,10749.0
152742.0,80.0
152742.0,9648.0
11699.0,18.0
11699.0,80.0
49953.0,16.0
49953.0,10751.0
48034.0,35.0
48034.0,18.0
39845.0,18.0
25353.0,10751.0
25353.0,12.0
25353.0,16.0
36696.0,10751.0
36696.0,16.0
109091.0,53.0
109091.0,80.0
109091.0,18.0
38543.0,10749.0
38543.0,12.0
38543.0,28.0
38543.0,36.0
33157.0,36.0
33157.0,28.0
33157.0,18.0
290864.0,80.0
290864.0,28.0
290864.0,53.0
242166.0,28.0
242166.0,53.0
859.0,18.0
859.0,10749.0
83770.0,12.0
83770.0,18.0
168.0,878.0
168.0,12.0
1246.0,18.0
4233.0,27.0
4233.0,9648.0
174751.0,28.0
174751.0,18.0
174751.0,37.0
184098.0,35.0
184098.0,10749.0
2069.0,35.0
2069.0,80.0
1788.0,18.0
1788.0,10751.0
1788.0,10402.0
1788.0,10749.0
11635.0,35.0
177.0,35.0
177.0,18.0
3600.0,27.0
3600.0,9648.0
3600.0,53.0
2621.0,10749.0
2621.0,35.0
2621.0,18.0
10358.0,35.0
10480.0,35.0
10480.0,80.0
10480.0,53.0
10313.0,35.0
10313.0,10752.0
18828.0,12.0
18828.0,18.0
18828.0,28.0
18828.0,35.0
18828.0,10749.0
3558.0,18.0
13476.0,35.0
13476.0,10749.0
10208.0,14.0
10208.0,35.0
10208.0,878.0
10208.0,10751.0
24961.0,12.0
24961.0,10751.0
24961.0,14.0
24961.0,10402.0
20697.0,28.0
20697.0,35.0
20697.0,18.0
20761.0,35.0
20761.0,18.0
70868.0,10749.0
70868.0,35.0
43593.0,35.0
43593.0,27.0
6478.0,18.0
6478.0,10402.0
40688.0,16.0
40688.0,35.0
40688.0,10751.0
26672.0,12.0
26672.0,14.0
26672.0,16.0
26672.0,878.0
26672.0,10751.0
45881.0,10749.0
45881.0,18.0
41283.0,80.0
41283.0,18.0
41283.0,28.0
41283.0,53.0
4935.0,14.0
4935.0,16.0
4935.0,12.0
19908.0,35.0
19908.0,27.0
10663.0,35.0
1891.0,12.0
1891.0,28.0
1891.0,878.0
9737.0,28.0
9737.0,35.0
9737.0,80.0
9737.0,53.0
37137.0,35.0
37137.0,80.0
9532.0,27.0
10316.0,18.0
2787.0,53.0
2787.0,878.0
2787.0,28.0
12658.0,35.0
12658.0,10749.0
152601.0,10749.0
152601.0,878.0
152601.0,18.0
10866.0,9648.0
10866.0,53.0
10866.0,18.0
227707.0,14.0
227707.0,12.0
227707.0,10751.0
21349.0,18.0
21349.0,35.0
21349.0,10749.0
19150.0,28.0
19150.0,35.0
70435.0,28.0
70435.0,53.0
580.0,12.0
580.0,53.0
9819.0,18.0
13579.0,18.0
13579.0,10751.0
20024.0,18.0
2453.0,28.0
2453.0,53.0
6973.0,36.0
6973.0,18.0
6973.0,53.0
6973.0,80.0
6973.0,9648.0
11156.0,18.0
11156.0,36.0
354110.0,37.0
354110.0,18.0
22215.0,18.0
22215.0,35.0
22215.0,10749.0
11632.0,18.0
11632.0,10749.0
30596.0,18.0
30596.0,28.0
30596.0,36.0
3021.0,27.0
3021.0,53.0
957.0,35.0
957.0,878.0
256917.0,10752.0
256917.0,18.0
251.0,14.0
251.0,18.0
251.0,53.0
251.0,9648.0
251.0,10749.0
544.0,10749.0
544.0,35.0
11395.0,14.0
11395.0,18.0
11395.0,35.0
11395.0,10751.0
14635.0,18.0
14635.0,10751.0
13680.0,35.0
13680.0,10751.0
688.0,18.0
688.0,10749.0
11090.0,28.0
11090.0,35.0
783.0,18.0
783.0,36.0
228194.0,18.0
1642.0,80.0
1642.0,18.0
1642.0,9648.0
1642.0,53.0
1642.0,28.0
10950.0,18.0
235260.0,18.0
277.0,14.0
277.0,28.0
277.0,53.0
8999.0,18.0
8999.0,53.0
11323.0,18.0
11323.0,35.0
11323.0,80.0
10445.0,18.0
10445.0,10749.0
11453.0,35.0
146239.0,35.0
205588.0,53.0
10878.0,35.0
10878.0,80.0
10878.0,10749.0
82650.0,35.0
82650.0,10751.0
10279.0,53.0
10279.0,18.0
10279.0,80.0
10279.0,10749.0
2294.0,35.0
2176.0,18.0
2176.0,53.0
270487.0,35.0
270487.0,18.0
270487.0,9648.0
19366.0,35.0
19366.0,10402.0
204082.0,28.0
204082.0,53.0
24100.0,10751.0
24100.0,27.0
1599.0,35.0
1599.0,10749.0
5550.0,28.0
5550.0,12.0
5550.0,80.0
5550.0,878.0
5550.0,53.0
30379.0,28.0
30379.0,878.0
30379.0,53.0
42586.0,18.0
42586.0,35.0
42586.0,53.0
42586.0,10402.0
42586.0,10749.0
17709.0,35.0
17709.0,10751.0
17709.0,10749.0
287948.0,53.0
287948.0,28.0
287948.0,80.0
7548.0,18.0
7548.0,10749.0
9075.0,18.0
9075.0,53.0
9075.0,10752.0
11661.0,10749.0
11661.0,18.0
11661.0,36.0
11661.0,10752.0
11661.0,10402.0
109513.0,28.0
109513.0,35.0
109513.0,10749.0
12085.0,28.0
12085.0,35.0
12085.0,80.0
204922.0,9648.0
204922.0,53.0
38985.0,28.0
38985.0,53.0
38985.0,12.0
44113.0,18.0
21494.0,10749.0
21494.0,18.0
21494.0,35.0
164457.0,53.0
164457.0,18.0
164457.0,80.0
4566.0,18.0
4566.0,9648.0
4566.0,80.0
17795.0,35.0
17795.0,18.0
1073.0,18.0
1073.0,53.0
1073.0,9648.0
153158.0,16.0
153158.0,12.0
153158.0,10749.0
81836.0,10749.0
81836.0,35.0
10724.0,878.0
10724.0,28.0
10724.0,12.0
10724.0,53.0
9473.0,16.0
9473.0,35.0
9473.0,10402.0
2196.0,35.0
2196.0,18.0
1499.0,28.0
1499.0,12.0
1499.0,35.0
1499.0,10751.0
1499.0,14.0
1499.0,878.0
20857.0,35.0
20857.0,10749.0
82693.0,18.0
82693.0,35.0
82693.0,10749.0
1646.0,80.0
1646.0,18.0
44944.0,18.0
4108.0,28.0
4108.0,80.0
4108.0,53.0
8456.0,18.0
8456.0,28.0
7341.0,27.0
7341.0,53.0
7341.0,878.0
19255.0,18.0
19255.0,35.0
19255.0,10749.0
10187.0,18.0
10187.0,35.0
31005.0,10749.0
31005.0,18.0
49517.0,18.0
49517.0,53.0
49517.0,9648.0
44857.0,18.0
44857.0,35.0
44857.0,10749.0
50780.0,18.0
16363.0,35.0
1946.0,28.0
1946.0,53.0
1946.0,878.0
1946.0,27.0
85.0,12.0
85.0,28.0
772.0,35.0
772.0,10751.0
772.0,12.0
772.0,80.0
840.0,878.0
840.0,18.0
9682.0,27.0
9682.0,53.0
96.0,28.0
96.0,35.0
96.0,80.0
10678.0,35.0
274.0,80.0
274.0,18.0
274.0,53.0
8872.0,10402.0
8872.0,35.0
16290.0,35.0
16290.0,99.0
16290.0,28.0
579.0,27.0
579.0,53.0
14405.0,12.0
14405.0,35.0
14405.0,10751.0
138843.0,27.0
138843.0,53.0
11637.0,12.0
11637.0,35.0
11637.0,10751.0
11637.0,10749.0
226486.0,35.0
1584.0,35.0
1584.0,10402.0
9312.0,28.0
9312.0,14.0
12153.0,35.0
65057.0,35.0
65057.0,18.0
8326.0,12.0
8326.0,10751.0
8326.0,18.0
8326.0,35.0
35690.0,18.0
35690.0,10751.0
35690.0,10749.0
76203.0,18.0
76203.0,36.0
13497.0,18.0
13497.0,10749.0
13497.0,35.0
13497.0,10402.0
35688.0,35.0
35688.0,10749.0
162.0,14.0
162.0,18.0
162.0,10749.0
296096.0,18.0
296096.0,10749.0
103370.0,18.0
103370.0,35.0
103370.0,80.0
1051.0,28.0
1051.0,80.0
1051.0,53.0
376659.0,35.0
10073.0,35.0
16690.0,12.0
16690.0,14.0
16690.0,16.0
16690.0,10751.0
273895.0,36.0
273895.0,18.0
14873.0,10751.0
14873.0,16.0
14873.0,12.0
8968.0,53.0
8968.0,27.0
8968.0,18.0
8968.0,9648.0
9963.0,53.0
9963.0,18.0
9963.0,9648.0
15655.0,16.0
15655.0,10751.0
21208.0,27.0
21208.0,53.0
21208.0,9648.0
272878.0,12.0
272878.0,18.0
272878.0,10751.0
9760.0,28.0
9760.0,12.0
9760.0,35.0
314365.0,18.0
314365.0,53.0
314365.0,36.0
13279.0,18.0
13279.0,80.0
13279.0,53.0
1975.0,27.0
1975.0,53.0
33644.0,35.0
33644.0,18.0
33644.0,10749.0
1649.0,12.0
1649.0,35.0
1649.0,10751.0
1649.0,14.0
1649.0,878.0
9895.0,35.0
9895.0,18.0
9895.0,10749.0
9895.0,53.0
9570.0,12.0
9570.0,10751.0
9570.0,878.0
9570.0,28.0
27579.0,80.0
27579.0,18.0
27579.0,53.0
16052.0,18.0
40264.0,27.0
40264.0,35.0
1164.0,18.0
239678.0,18.0
239678.0,35.0
14359.0,18.0
14359.0,9648.0
3989.0,10402.0
3989.0,12.0
3989.0,16.0
3989.0,28.0
3989.0,35.0
76617.0,27.0
76617.0,53.0
1710.0,18.0
1710.0,53.0
4258.0,35.0
20391.0,18.0
20391.0,28.0
20391.0,35.0
20391.0,37.0
20391.0,10402.0
10139.0,36.0
10139.0,18.0
335778.0,28.0
9645.0,27.0
9645.0,9648.0
9645.0,53.0
55465.0,35.0
617.0,80.0
617.0,18.0
617.0,9648.0
19904.0,27.0
19904.0,53.0
19904.0,9648.0
48289.0,18.0
48289.0,53.0
243.0,35.0
243.0,18.0
243.0,10749.0
243.0,10402.0
6933.0,27.0
6933.0,9648.0
6933.0,53.0
17182.0,18.0
17182.0,53.0
8848.0,53.0
8848.0,80.0
8848.0,18.0
38.0,878.0
38.0,18.0
38.0,10749.0
38303.0,35.0
38303.0,10749.0
1266.0,28.0
1266.0,80.0
1266.0,18.0
1266.0,53.0
107985.0,35.0
107985.0,28.0
107985.0,878.0
14043.0,28.0
14043.0,12.0
14043.0,80.0
14043.0,10751.0
14043.0,9648.0
14043.0,53.0
19901.0,14.0
19901.0,27.0
19901.0,28.0
19901.0,53.0
19901.0,878.0
34016.0,35.0
34016.0,10749.0
59860.0,12.0
59860.0,35.0
59860.0,10749.0
10069.0,27.0
10069.0,53.0
9588.0,10749.0
9588.0,28.0
9588.0,12.0
9588.0,37.0
9588.0,18.0
12819.0,10751.0
12819.0,16.0
9954.0,28.0
9954.0,12.0
9954.0,14.0
9954.0,27.0
9954.0,878.0
9954.0,53.0
10115.0,35.0
10115.0,18.0
25132.0,35.0
25132.0,10751.0
577.0,14.0
577.0,18.0
577.0,35.0
577.0,53.0
328387.0,9648.0
328387.0,12.0
328387.0,80.0
12690.0,18.0
12690.0,37.0
12690.0,80.0
9945.0,28.0
9945.0,18.0
9945.0,14.0
9945.0,27.0
9945.0,53.0
539.0,18.0
539.0,27.0
539.0,53.0
13596.0,10749.0
13596.0,35.0
226857.0,18.0
226857.0,10749.0
13159.0,35.0
13159.0,18.0
13159.0,10749.0
47941.0,35.0
526.0,12.0
526.0,18.0
526.0,14.0
526.0,10749.0
22796.0,35.0
22796.0,18.0
22796.0,10751.0
2355.0,18.0
5915.0,12.0
5915.0,18.0
9842.0,35.0
9842.0,18.0
9842.0,10749.0
61012.0,53.0
61012.0,27.0
61012.0,9648.0
755.0,27.0
755.0,28.0
755.0,53.0
755.0,80.0
