production_company_id,movie_id
2844,48231
19245,48231
78702,48231
380,3509
11509,3509
11510,3509
14315,3509
711,82684
10221,82684
1062,12142
1063,12142
1064,12142
1632,12142
2998,12142
491,23367
2454,23367
10221,23367
8,10740
12,10740
839,10740
54030,10740
54031,10740
6735,241239
6736,241239
7493,241239
14861,241239
14862,241239
41077,241239
53656,241239
164,14582
16193,14582
17457,14582
22481,14582
33,14914
158,14914
655,14914
8849,14914
1205,3902
1208,3902
1422,3902
1512,3902
2506,3902
7416,3902
14737,3902
17594,3902
72153,3902
491,77948
1224,77948
8083,77948
8084,77948
8085,77948
23625,77948
308,21755
491,21755
1205,21755
1785,4960
14,128
10342,128
12516,128
20192,128
8263,40932
2326,16608
2452,16608
3205,16608
3207,16608
4024,16608
20455,16608
20456,16608
23596,334531
50496,334531
4,32316
7405,7299
35304,7299
1380,13405
9206,13405
74695,13405
78322,13405
86061,13405
14,19457
376,19457
81,314385
39443,314385
73249,314385
528,8953
3153,8953
11671,8953
2233,29078
2234,29078
2978,29078
4059,29078
23359,29078
308,46503
335,10448
2630,10448
6194,10448
38178,10448
60546,10448
2798,13688
9,10353
5358,10353
16804,10353
18367,10353
1172,43935
7218,43935
7219,43935
14,44638
9195,44638
308,241257
784,241257
4908,241257
5444,241257
7493,241257
29564,241257
2921,14538
3965,14538
152,13250
212,13250
597,13250
4564,13250
8582,13250
11567,13250
11568,13250
11569,13250
564,133931
5113,133931
10884,133931
25032,133931
25033,133931
25034,133931
33805,133931
82667,280871
7289,184341
52064,184341
52065,184341
52066,184341
925,334074
8880,334074
10254,334074
54409,334074
3604,199373
5830,199373
6715,199373
6819,199373
10405,199373
27993,199373
30023,199373
31832,199373
31833,199373
741,14202
1557,14202
2297,14202
2448,14202
7999,14202
11027,14202
12259,14202
12260,14202
12261,14202
12262,14202
753,6968
986,6968
5755,6968
7025,6968
7201,6968
7333,6968
19477,6968
73872,6968
335,581
2630,581
5,52449
748,52449
42,12150
5367,11247
6194,11247
8807,11247
46051,11247
979,4232
7405,4232
441,9378
1786,9378
6194,9378
23503,9378
88,694
6194,694
11272,694
33,105
56,105
20448,105
1786,11377
6194,11377
35,26367
74413,385383
771,41210
2570,41210
7382,41210
306,12090
3929,12090
19352,12090
7178,62630
7299,62630
7300,62630
769,16110
2268,16110
37618,16110
4916,29427
6735,29427
6736,29427
12807,29427
10342,129
1268,244114
5686,244114
10284,244114
10308,2669
264,203833
711,203833
5219,203833
3250,13523
10067,13523
11843,13523
33,25195
158,25195
1266,25195
6363,25195
58262,25195
4,17277
10253,17277
23,50725
134,50725
7295,50725
19855,50725
2605,82631
10221,82631
59391,82631
3592,73191
8,22479
7832,22479
37163,22479
1785,340611
2481,10065
7405,10065
8411,10065
14718,10065
267,2757
278,2757
1274,2757
8856,2757
10565,2757
23227,2757
33,11683
2995,11683
55518,11683
55519,11683
20542,244339
20543,244339
33,1878
491,1878
1591,1878
53460,1878
53461,1878
2531,23082
2723,23082
6194,23082
11845,23082
13769,23082
14358,23082
14718,23082
33,195589
16615,195589
17393,195589
12,854
552,854
18,2280
306,2280
21451,2280
306,496
20567,496
2527,8835
8411,8835
4,157
126,8643
1838,8643
3287,8643
2608,10402
6370,10402
9195,10402
16558,218043
711,9043
8411,21301
5,10147
14722,10147
71989,10147
12,816
594,816
595,816
33,302688
4171,302688
7429,302688
12026,302688
711,60307
5420,60307
306,106
840,106
1302,106
1885,106
5263,106
5264,106
6194,279
2514,8617
4,10625
1756,10625
89094,10625
679,10934
3983,10934
9195,10934
12207,10934
987,5279
70,10013
559,10013
9015,194662
10104,194662
22213,194662
47169,194662
52660,194662
12966,160588
33,9829
694,9829
737,9829
10163,9829
33,10028
2527,10028
41963,10028
915,10535
494,790
495,790
498,790
551,43959
559,43959
3235,43959
7263,43959
10156,43959
4,10364
73862,10364
923,16991
2609,16991
499,9610
60,1578
33,25643
4403,25643
4404,25643
7295,25643
7419,25643
11953,25643
4,11904
56,11904
60,28665
126,28665
8411,28665
43,44115
6194,44115
6708,44115
7981,44115
9349,44115
10892,44115
20076,44115
27,10569
5,10560
23,333348
4205,333348
5490,333348
711,20483
1757,20483
11672,20483
19352,20483
23790,20483
12,11457
33,321697
258,321697
923,321697
1557,321697
4220,321697
6708,321697
289,19840
436,19840
2890,19840
6332,19840
11755,19840
7405,22327
1584,38665
5,2575
3201,2575
1819,11644
1786,146227
2982,146227
3608,146227
12075,146227
19719,146227
28176,146227
36109,146227
68548,146227
68549,146227
68550,146227
43,68924
10565,68924
53473,68924
97,253235
31832,253235
32245,253235
5,22102
6313,22102
805,18701
8411,10068
11670,10068
22297,10068
22298,10068
22299,10068
4,848
3166,848
16923,36811
44224,36811
9195,522
2130,130150
9350,130150
32157,130150
886,12246
1972,12246
11996,12246
16522,12246
16524,12246
694,13809
1786,13809
2900,13809
6194,13809
2521,27380
16379,27380
97,10549
6189,10549
2814,33870
6194,245703
19246,245703
50914,245703
27,10739
247,10739
291,10739
5358,10739
1471,127560
1632,127560
3207,127560
12075,127560
15577,127560
15578,127560
223,37903
224,37903
779,37903
1972,37903
10165,10017
10166,10017
59346,10017
97,11468
3982,11468
11448,193613
11486,193613
3319,17436
2254,43434
5358,43434
6111,43434
11394,43434
2195,31166
5358,31166
7799,31166
10031,31166
11444,31166
21605,31166
21606,31166
3631,69848
11601,69848
55465,69848
55776,69848
55777,69848
55778,69848
2482,8408
2483,8408
5822,8408
2373,332411
3084,332411
73316,332411
76777,332411
2203,9389
5381,9389
7089,9389
18367,9389
3418,9626
8411,9626
10308,9626
4908,75638
6538,75638
6778,75638
9335,75638
9974,75638
10254,75638
11068,75638
16055,75638
22862,75638
22863,75638
58260,75638
5,8363
10105,8363
35,15670
3096,15670
5106,290555
8147,290555
49925,290555
491,8328
2378,8328
9195,8328
308,10982
7580,10982
49126,10982
35,205
60,205
564,205
1205,205
2760,205
7495,205
11912,205
19834,205
306,1620
444,1620
867,1620
6896,1620
11746,1620
11747,1620
43,175541
85720,175541
3604,241254
10405,241254
33831,241254
33832,241254
44,1933
104,1933
692,1933
778,1933
779,1933
7405,1933
53009,1933
306,679
396,679
19747,679
6194,11113
441,3597
1236,3597
1464,3597
306,193893
28787,193893
28788,193893
43,9675
1187,9675
12157,9675
2773,9988
14323,948
22814,948
6255,21765
8411,21765
6292,146304
33,7516
694,7516
7295,7516
7419,7516
10163,7516
1632,41439
2061,41439
6680,41439
14,2752
33,2752
10163,2752
4,9429
2822,9429
5490,38117
54502,38117
60600,38117
43,9792
444,9792
445,9792
1600,9792
4,13778
2608,13778
2,228203
22881,228203
2780,41382
49966,41382
6194,13960
12365,114150
2184,26602
6194,26602
4,10223
7405,16028
10146,16028
10565,16028
14718,16028
18575,15639
5,16112
5061,16112
6255,16112
925,26390
2435,26390
4654,26390
8151,26390
10254,26390
4928,27759
10253,27759
559,109428
768,109428
7263,109428
43,23049
2157,23049
33,9310
1473,9310
4110,11411
6194,11411
6231,11411
13549,11411
746,16988
806,16988
860,16988
2743,16988
8582,16988
11550,16988
11551,16988
11569,16988
11576,16988
11635,16988
12116,16988
20170,16988
22208,16988
23486,16988
54606,16988
57498,16988
1507,7304
2227,7304
5357,7304
18621,7304
3915,24747
11144,24747
11145,24747
11146,24747
20076,58048
94714,58048
1187,1491
11345,1491
12260,1491
25432,1491
52740,1491
76043,1491
8310,2989
130,10629
9195,10629
7561,255343
8676,255343
10497,255343
19037,255343
20339,255343
63810,255343
33,4723
769,4723
810,4723
856,4723
1700,4723
8848,4723
12622,4723
54030,4723
87783,4723
2613,10800
306,25763
694,79694
1786,79694
6194,79694
37826,79694
5,4032
23,4032
1246,18615
6455,18615
36650,18615
306,10673
441,4584
932,4584
1267,2977
2689,2977
6342,2977
10210,10760
46051,10760
46052,10760
27,11093
18619,11093
59951,11093
9195,207
10282,207
12,8467
11061,8467
97,639
365,639
306,24226
27,9285
2364,9285
4,14709
746,14709
591,74643
1992,74643
2577,74643
8676,74643
12391,74643
50630,74643
71510,74643
134,13788
423,13788
2481,13788
7295,13788
258,83666
9350,83666
10146,83666
23449,83666
25626,83666
12,10781
1633,10781
2481,10781
23653,10781
56620,10781
10146,318850
5,13908
497,13908
2608,13908
2029,1417
7470,1417
11628,1417
79,39180
172,39180
3929,39180
6194,39180
76292,39180
5,16161
1947,16161
829,49950
3287,49950
5,10956
2608,10956
3470,9594
33,4638
443,4638
694,4638
3656,4638
10163,4638
12,13972
308,5038
1824,5038
6538,5038
8530,5038
11737,5038
12010,5038
119,13491
823,13491
2800,13491
2802,13491
2888,13491
4250,13491
5975,13491
6181,13491
9375,13491
11682,13491
17513,13491
18843,13491
22675,13491
22676,13491
24991,13491
24992,13491
24993,13491
13158,10571
254,10994
1512,10994
5367,10994
6194,10994
12426,10994
444,19994
2890,19994
14589,25166
37498,25166
41,30890
491,23169
1867,17403
10146,17403
14718,17403
6313,12120
6314,12120
559,9800
1274,9800
5,1090
620,1090
3494,18475
2379,40160
9266,40160
33304,40160
915,18074
10157,18074
14159,18074
27,9689
12,9781
3242,9781
90195,9781
90196,9781
90197,9781
2737,8009
6179,8009
27,3877
1522,3877
7293,3877
12200,3877
2554,8854
6194,8854
9993,8854
770,152599
9015,152599
58,18840
3407,18840
20740,18840
6708,68727
7981,68727
8286,68727
9349,68727
8411,12657
310,8265
356,8265
866,8265
2355,8265
5358,8265
6301,8265
11434,8265
11544,8265
11545,8265
225,34647
856,34647
11093,73935
12178,73935
1843,28178
7419,28178
11278,28178
11341,28178
66327,28178
66328,28178
616,185567
1115,185567
5358,185567
7981,185567
23616,185567
34044,185567
34774,185567
2322,264656
6896,264656
11765,264656
6194,35696
10210,35696
803,16351
805,16351
12800,16351
737,18777
2150,18777
8802,18777
68097,18777
104,2110
356,2110
480,2110
963,2110
6896,2110
33,9035
4,90
30,90
306,771
477,771
9195,12154
10201,12154
441,9576
932,9576
2154,9576
4267,9576
10932,9576
4,744
58,146
2269,146
2798,146
10565,146
12205,146
20289,146
20290,146
20291,146
27,14
2721,14
308,45269
2452,45269
5005,45269
7217,45269
7309,45269
7493,45269
19578,45269
19579,45269
33,9493
6536,22556
56,873
4357,873
6194,873
5716,33196
7036,33196
12621,33196
22146,205596
38145,205596
6194,10765
33,16769
444,33217
5420,33217
8569,33217
33,132232
10677,132232
10678,132232
6194,11153
4,208134
746,208134
6328,208134
225,1165
247,1165
258,1165
866,1165
1178,1165
5358,1165
10843,1165
16804,1165
4354,4011
6194,4011
35,17202
5,9587
1314,65086
2452,65086
2514,65086
6417,65086
8989,65086
10246,65086
11448,65086
18230,65086
1302,10053
3287,10053
33,11870
33,11778
538,11778
12,586
11391,586
11407,586
2,18736
89603,18736
1450,134411
6735,134411
6736,134411
11448,134411
14739,134411
33,287903
923,287903
7405,9276
11705,9276
9195,15765
14,2142
978,2142
979,2142
333,11397
441,11397
2882,11397
10405,77016
11448,77016
11449,77016
16312,77016
46961,77016
47169,77016
47354,77016
33,11478
333,11478
506,11478
11482,11478
10163,266856
4194,13411
4195,13411
6194,13411
306,10564
32803,10564
11356,947
7405,24150
10370,24150
15822,24150
43,228970
15829,228970
93542,228970
134,18405
773,18405
17611,18405
2157,6961
12026,6961
29018,6961
7405,11442
1153,2493
49243,2493
49244,2493
308,14047
3298,14047
8801,14047
2266,64690
2527,64690
3263,64690
7263,64690
11337,64690
46625,64690
2,11132
306,17127
284,1562
359,1562
785,1562
2452,1562
2890,1562
10890,1562
551,232679
10156,232679
306,17880
4319,14736
175,9434
915,9434
961,9434
444,23706
711,23706
4258,23706
6332,23706
14718,23706
2188,11531
15160,11531
5,9100
7,116
444,38843
813,38843
5,1245
2370,1245
12,4995
178,4995
840,4995
5,10413
306,14012
711,14012
12194,14012
444,9793
1600,9793
2890,9793
333,12212
11317,12212
53473,12212
2,13768
306,8975
4024,8975
10339,8975
12,342521
2236,45272
3287,45272
5388,45272
79,9424
919,9424
2848,9424
8411,9424
33088,9424
737,97367
8600,97367
22632,97367
597,254904
7295,254904
57944,254904
769,18681
491,12162
770,12162
2053,12162
10255,12162
20343,12162
20344,12162
33,11495
10308,11495
81,64689
8532,64689
13184,64689
13648,64689
13649,64689
191,157849
1632,157849
7493,157849
9349,157849
13241,157849
28275,157849
36615,157849
36616,157849
508,13166
1171,13166
10104,13166
51708,13166
2885,15511
3204,15511
10280,15511
11522,37003
80711,37003
2737,12211
7405,12211
507,13816
2813,13816
7429,13816
2335,51828
5420,51828
444,22798
771,22798
8818,22798
17032,22798
19813,22798
93521,22798
93522,22798
2253,7501
995,10743
1632,10743
4131,10743
236,37718
8411,15237
8880,15237
36615,15237
9195,9686
1382,17644
91005,17644
11112,97430
11113,97430
6194,12257
11407,12257
13040,12257
711,13539
89439,13539
10214,68
12,14024
816,14024
3235,14024
15312,14024
37,115
1382,115
10163,115
2315,7874
60,4911
763,4911
1809,4911
1810,4911
8411,4911
11462,4911
81,1988
163,1988
838,1988
441,16222
2090,9557
2188,9557
2650,9026
862,18276
8926,18276
10221,18276
2376,8321
7419,8321
9349,8321
10146,8321
20899,8321
5984,72359
8840,72359
2890,10186
444,25704
2363,25704
2364,25704
2890,25704
6735,133694
6736,133694
10146,133694
29311,133694
29312,133694
29313,133694
58,19265
856,19265
1824,19265
12966,19265
10210,36047
2322,8053
6896,8053
5,2290
9269,2290
10230,2290
22684,2290
1885,5236
6194,5236
441,6552
598,6552
6092,6552
373,1018
635,1018
636,1018
637,1018
5358,1018
126,10075
8411,10075
12270,10075
51851,10075
51852,10075
6538,38031
43,42188
284,42188
9349,42188
2064,6687
2065,6687
2674,6687
7956,6687
9335,6687
10843,6687
12370,6687
12371,6687
12372,6687
4357,13853
6194,13853
11670,13853
22297,13853
69888,13853
69889,13853
5,31306
4434,31306
860,8461
2458,8461
9349,8461
11509,8461
63391,331592
63392,331592
803,47692
4564,47692
24724,47692
4,19
12372,19
104,10045
3823,10045
6896,10045
14,400
5552,253450
5686,253450
25345,253450
85047,253450
85048,253450
85049,253450
1983,9104
9349,9104
10565,9104
19802,11190
3182,16353
1178,23759
2452,23759
3573,23759
5358,23759
6194,23759
6301,23759
506,24206
40144,24206
40759,24206
50433,24206
54940,24206
35,10185
126,10185
2152,10185
22056,10185
10254,74536
769,13501
4384,13501
4385,13501
2568,15208
11011,15208
16016,15208
26771,15208
26772,15208
26773,15208
26774,15208
26775,15208
33805,172391
4434,262543
34070,262543
2055,9288
8933,9288
8934,9288
8935,9288
45724,370980
5649,20083
718,40880
5,137
6194,264999
34981,264999
240,454
306,454
83,53457
2577,53457
5358,53457
6586,53457
7454,53457
8350,53457
11246,53457
13855,53457
19959,53457
52859,288980
171,33
6194,33
76,1951
119,1951
201,1951
321,1951
814,1951
986,1951
1711,1951
3221,1951
5358,1951
5975,1951
6916,1951
7025,1951
11499,1951
12023,1951
12927,1951
17513,1951
23207,1951
25491,1951
30268,1951
53874,1951
55428,1951
43,12405
3573,12405
6194,12405
9349,12405
4,10998
9195,114
10282,114
4,9396
7294,319910
33,2604
4198,2604
5888,864
1632,14435
1309,1931
60,691
7576,691
10761,691
333,9877
559,9877
11317,9877
53473,9877
2,12227
10282,12227
12608,12227
2822,13824
2452,71688
5358,71688
5654,71688
6301,71688
7981,71688
9349,71688
11843,71688
19749,71688
3204,15173
5,8291
12,13950
4,12158
6194,11586
3244,10008
3533,10008
3608,10008
4298,10008
8933,10008
20451,10008
22705,10008
7405,2830
1302,12403
7295,12403
8853,12403
11029,12403
22539,12403
43,34563
444,34563
1975,34563
55015,34563
4,14557
746,14557
1702,10368
10102,10368
10378,10368
10379,10368
4,10280
10355,10280
60,12637
12252,12637
33,34152
4319,34152
43,14434
12,11470
17611,11470
21783,11470
308,10741
2266,10741
21856,10741
13,24940
4,82679
2348,82679
10039,82679
13204,82679
591,2013
862,2013
866,2013
1997,2013
5358,2013
6301,2013
11433,2013
11434,2013
12,1440
716,1440
2570,1440
79,18041
172,18041
6194,18041
19507,18041
14,28029
79,28029
372,28029
13158,28029
932,1123
5870,1123
10163,1123
2370,87729
9195,87729
288,16899
1205,16899
2650,16899
2651,16899
3539,16899
6901,16899
23068,16899
33,41317
26473,41317
26474,41317
9349,245700
9987,245700
10100,245700
11267,245700
16804,245700
45503,245700
47802,245700
83,37842
225,37842
310,37842
850,37842
5358,37842
5870,37842
6586,37842
11246,37842
11778,37842
11944,37842
82,9045
3823,9045
5358,9045
13837,9045
22182,9045
22370,9045
2812,44092
5552,44092
15866,44092
21488,44092
21489,44092
21490,44092
43,44754
258,44754
932,44754
10161,44754
4271,23988
86256,43949
1246,142
3997,142
10146,142
10565,142
4,9603
7449,10712
4,243938
60,243938
8411,243938
43,10876
376,10876
8780,10876
30257,10876
75937,10876
2376,86838
5490,86838
7281,86838
9349,86838
1403,25208
10146,25208
37497,25208
986,613
2278,613
2683,613
3391,613
5755,613
7025,613
7201,613
104,1913
692,1913
784,1913
850,1913
6639,1913
7248,1913
10050,1913
11408,1913
11955,1913
12012,1913
28812,1913
698,97370
2452,97370
7493,97370
8073,97370
8087,97370
8092,97370
9349,97370
12075,97370
27543,97370
41077,97370
554,801
9195,801
7377,54518
7378,54518
7379,54518
43,44214
444,44214
7503,44214
10246,44214
4,240
536,240
746,9816
53673,9816
12,10131
559,339984
5752,339984
306,8859
1088,8859
306,11967
10210,11967
308,239563
3314,239563
7076,239563
15855,239563
127,222899
1309,222899
7291,222899
1757,4951
1783,4951
9195,4951
497,10985
11837,10985
51753,10985
12,9644
5,332567
23513,332567
67069,332567
12,1954
816,1954
817,1954
6363,1954
12200,1954
4,15489
2348,15489
3287,15250
559,22345
4077,22345
4078,22345
559,9448
4,38223
2070,38223
2348,38223
33,11186
49968,136835
3982,5876
7405,5876
284,264660
5726,264660
9349,264660
41077,264660
37,492
278,492
279,492
3287,25462
3036,238603
10426,238603
9195,10691
12548,10691
27,1251
56,1251
171,1251
6194,1251
1861,5172
12,58680
1947,58680
39288,58680
806,264644
2335,264644
3353,264644
5267,264644
7493,264644
35846,264644
41077,264644
82552,264644
3929,14577
8411,14577
11308,11592
17411,11592
5,16406
1483,3682
1811,3682
53009,3682
61337,3682
9195,9683
931,2084
932,2084
9349,2084
7295,107811
8852,107811
10227,107811
52337,107811
1031,2266
1032,2266
1033,2266
2108,13074
2448,13074
3997,13074
11317,13074
10146,144340
280,48217
6982,48217
7089,48217
694,28211
4607,28211
25886,28211
12,47502
14,47502
2448,9950
491,84892
2130,84892
12,24227
7708,24227
36390,24227
1422,9672
8802,9672
11509,9672
33617,9672
163,44853
718,44853
803,44853
1178,44853
5358,44853
15278,44853
17449,44853
18335,44853
126,157544
1632,157544
20851,157544
58399,157544
2452,59678
5870,59678
9349,59678
7263,79777
559,158011
10339,158011
15462,158011
15463,158011
15464,158011
15465,158011
3965,407887
890,17043
7492,17043
8411,17043
12474,17043
63105,17043
68063,17043
68064,17043
6896,8952
999,62204
2359,62204
43,13435
2510,13435
33,17187
342,319
3322,319
6194,319
10210,319
703,59457
12,9504
67780,9504
67781,9504
163,37414
3572,37414
33,6217
4361,6217
491,26688
4194,26688
60,43867
1553,43867
737,6615
8411,6615
19731,6615
14,14574
288,14574
7364,14574
8,16
76,16
119,16
157,16
201,16
321,16
591,16
2996,16
4524,16
5358,16
5755,16
5975,16
6916,16
7025,16
7330,16
8659,16
9349,16
11239,16
14937,16
17513,16
30268,16
53667,16
53668,16
53669,16
53670,16
53671,16
43,39780
8724,39780
39711,39780
3989,21612
10226,36691
10254,36691
23596,36691
444,23631
6332,23631
10807,23631
10808,23631
8689,45324
8690,45324
8691,45324
8692,45324
11801,45324
36028,45324
36029,45324
1,12144
33,12144
56,12144
6422,12144
20448,12144
69627,12144
11420,11658
19901,56601
19902,56601
19903,56601
19904,56601
19905,56601
6194,9552
48184,9552
33,578
1865,578
33,2105
491,2105
506,2105
3169,2105
694,126319
2675,126319
6973,126319
13351,126319
27350,126319
32853,126319
4,10136
1309,67660
8411,10611
4,154
6194,3049
10210,3049
60,860
8791,860
4,9281
7295,75674
8403,75674
491,9762
2378,9762
9195,9762
74192,9762
4,3179
360,3179
746,3179
14,184
12,13335
306,76726
444,76726
1302,76726
43394,76726
60,10269
3645,10269
8845,10269
146,36819
4,17130
746,17130
1885,57214
3527,57214
306,11202
43,9357
7053,9357
829,13812
3287,13812
22791,13812
838,9030
4622,9030
43,19084
4342,19084
11051,19084
11052,19084
33,8386
216,8386
45689,8386
2,10437
6254,10437
14,1360
35,1360
689,1360
690,1360
4,101267
23,101267
746,101267
7377,101267
711,222935
12292,222935
22213,222935
14,10220
1566,10220
4,284296
10351,284296
24021,284296
4,31915
2188,11601
288,205220
308,205220
1219,205220
7981,205220
12005,205220
18188,205220
12,11354
734,16241
1155,16241
711,14191
7747,14191
711,286565
838,129670
2570,129670
33,9059
69626,9059
2,34549
4194,34549
4,57157
3574,57157
9350,57157
35,1948
126,1948
2152,1948
11152,1948
3492,28353
38799,28353
12,46889
216,46889
43,38093
444,38093
5677,38093
1274,14976
1176,11027
14309,11027
21541,11027
1470,3635
1471,3635
1472,3635
209,387
210,387
1704,387
7025,387
11344,387
9195,6020
10163,122906
14384,122906
724,9550
1632,60599
2394,60599
11093,60599
12501,60599
14580,60599
24930,60599
24933,60599
24934,60599
4,227719
746,227719
2481,227719
7377,227719
21435,14299
33,19419
3929,19419
79,12088
1302,12088
19047,12088
2265,14799
21716,9466
21717,9466
559,7510
20877,31246
43,61752
4319,61752
21126,10944
21128,10944
846,10362
856,10362
4384,10362
1261,14778
10791,14778
10843,14778
33025,14778
685,1255
822,1255
945,1255
946,1255
306,10212
711,10212
2979,10212
7364,10212
25820,10212
8411,8669
83,179144
1533,179144
1677,179144
3366,179144
5358,179144
6246,179144
7981,179144
11011,179144
11248,179144
11795,179144
20416,179144
20418,179144
20419,179144
20420,179144
802,16857
2231,16857
7380,16857
43,86825
1645,86825
9350,86825
255,844
354,844
19858,844
26492,844
737,8060
1838,8060
10039,8060
1512,15907
5329,15907
5367,15907
6194,15907
1266,38448
5267,38448
5703,38448
5704,38448
19961,38448
40605,38448
528,327
567,327
6516,327
11561,327
11562,327
11563,327
129,9260
185,9260
5367,9260
6194,9260
21625,9260
285,61337
12451,61337
44419,61337
846,13079
13040,89325
53303,89325
620,4170
915,12479
724,44555
5946,44555
14,10133
185,10133
5552,21345
14714,21345
26240,21345
26241,21345
26242,21345
1393,61984
3363,61984
4649,61984
6516,61984
7093,61984
7912,61984
9149,61984
11846,61984
12383,61984
12384,61984
12385,61984
12386,61984
12387,61984
17887,50601
24262,50601
24264,50601
24266,50601
1854,26466
2452,26466
3207,26466
4024,26466
4564,26466
13502,26466
80386,26466
559,236751
3287,236751
16314,236751
441,107
3287,107
13419,107
4,8913
1779,13889
2680,13889
2752,13889
3214,13889
393,18530
738,18530
23486,18530
23487,18530
3393,358451
3618,358451
10284,358451
56,927
6194,927
1,11
306,11
1632,291870
1894,291870
11029,291870
28200,291870
73666,291870
90185,291870
8411,907
345,206563
10163,206563
32243,206563
2,11887
4,45317
4,12094
306,10377
89303,10377
89304,10377
12,249164
8411,249164
17161,256092
24032,256092
4,9942
932,9942
2650,10748
2651,10748
23164,10748
711,1817
813,10229
5329,10229
5367,10229
6194,10229
406,687
1382,687
10163,687
5,796
505,796
506,796
1632,22804
2061,22804
306,10156
5612,10156
43,12837
431,12837
6332,12837
12485,12837
3929,17708
9195,17708
33,13937
1280,13937
60,28932
4880,28932
16337,31909
1508,167073
5267,167073
7177,167073
16486,167073
88,3175
6194,3175
11272,3175
158,14369
431,14369
1171,14369
9195,14369
2822,16888
288,121826
13151,121826
5,10646
497,10646
995,12149
5264,12149
11050,12149
288,304357
8088,304357
43,11184
70,11184
738,11184
892,11184
8874,11184
8875,11184
33,766
467,766
8411,766
10308,766
34,20009
3287,20009
4,1587
10167,30973
10168,30973
10169,30973
289,11109
635,11109
2452,11109
8763,11109
10100,11109
20456,11109
52723,11109
52724,11109
52725,11109
33,9027
5870,9027
28205,63020
694,86829
5490,86829
20664,86829
816,11065
15700,11065
53732,11065
53733,11065
441,13888
4,42345
64771,42345
60,13994
737,1590
739,1590
288,62728
694,62728
2452,62728
1632,11917
2061,11917
8930,45138
11702,45138
215,80271
771,80271
84637,80271
84638,80271
8724,4657
29052,4657
57625,4657
57626,4657
57627,4657
57628,4657
57629,4657
1569,14395
19146,14395
14,24137
186,24137
892,190847
5267,190847
5358,190847
7281,190847
18078,190847
357,11056
7302,11056
7405,11056
7956,11056
385,62
8411,62
33,601
56,601
97,13067
3323,13067
10039,13067
2893,25379
20465,25379
20466,25379
365,88641
2987,14877
2988,14877
73675,14877
41537,96399
83,304410
819,304410
7561,304410
19037,304410
19491,304410
23291,304410
67186,304410
14,489
2253,489
23201,489
1632,373314
59367,373314
35,214
2061,214
23019,214
5848,10890
919,1588
33,316727
729,316727
2481,316727
3172,316727
14,10314
870,10314
1811,10314
35,663
2061,663
33,11804
1063,11804
1205,11804
3388,11804
8582,11804
11567,11804
11573,11804
12026,11804
55258,11804
35,16781
514,11873
9195,11873
306,9289
13630,9289
5888,10414
768,1970
829,1970
830,1970
4154,1970
4710,1970
33,9614
1606,9614
3929,9614
60,8922
70,8922
995,8922
21784,8922
21785,8922
41,1648
441,17917
1807,17917
3632,17917
6735,74534
6736,74534
3475,19405
4254,19405
2537,9355
306,10999
396,10999
1885,10999
126,321258
829,321258
2912,321258
18880,321258
47729,321258
33,44040
2531,44040
6006,44040
7295,44040
12,10426
34,280092
559,13938
2730,13938
3088,13938
12,10163
5570,10163
5,12182
771,12182
1473,12182
3287,12182
6644,1832
16934,1832
43,9034
6194,15301
60,10135
206,10135
1885,10135
175,26352
915,26352
306,20616
2150,20616
18619,20616
33433,20616
89630,20616
1632,9794
5,15037
70,227
6194,227
2,294272
3036,294272
4,11336
1176,11336
10308,11336
2514,283445
3172,283445
7437,283445
7625,283445
8147,283445
69110,283445
69111,283445
559,88036
11317,88036
11341,88036
11466,88036
79,10984
172,10984
6194,10984
33,22824
859,22824
1268,22824
12026,22824
12234,22824
26082,22824
63903,22824
1246,9526
2152,9526
11486,9526
11487,9526
11488,9526
919,39349
10157,39349
22051,39349
89437,39349
4110,15983
43,14544
9195,11545
134,42684
7295,42684
10936,42684
12007,42684
12158,42684
43,268238
6735,268238
30037,268238
12,8359
2454,8359
2455,8359
7429,8359
52005,8359
52006,8359
52007,8359
33,15648
33,41823
4319,41823
306,11891
5682,11891
33,9362
3851,9362
491,9902
506,9902
508,9902
5755,9902
24211,9902
24212,9902
53350,9902
60,14729
12,9455
3480,9455
7493,103731
10892,103731
4,10090
215,10090
216,10090
306,10090
7480,10090
37845,10090
89635,10090
5,164558
34,164558
838,19905
2977,19905
4740,19905
4,17710
2348,17710
4859,17710
24955,17710
67244,17710
288,75900
308,75900
2452,75900
10247,75900
22153,75900
14,9515
12,27322
4665,27322
3172,328425
32299,328425
39649,328425
47729,328425
69542,328425
2867,14120
2868,14120
53009,10050
306,1542
7458,1542
12,10490
594,10490
596,10490
308,87093
2293,87093
8600,87093
8601,87093
7380,10029
10201,10029
38085,10029
38086,10029
441,11507
7585,11507
7295,37931
14,3472
288,3472
1390,3472
12666,3472
2150,87818
7295,87818
8852,87818
8890,87818
8891,87818
11565,13160
12026,13160
92137,13160
771,88005
9350,88005
10039,88005
10146,88005
2361,52067
12,73
924,73
11308,73
5176,134597
10285,134597
2,24034
3475,24034
164,14283
181,14283
2,404
181,404
373,404
635,404
637,404
694,404
5358,404
7832,404
59423,404
60,13201
12622,209403
25975,209403
2245,7942
2246,7942
6847,7942
33,73247
14580,253331
14,34043
870,34043
5389,34043
8411,9952
6831,256924
33603,256924
9350,82532
2683,41110
25673,134371
30033,134371
10163,2088
31080,2088
36907,2088
2188,10388
2087,1640
2448,1640
12260,1640
